% Device;CC1314008
% File name;CC1314008_20140115_142715
% Cast time (UTC);2014-01-15 14:27:15
% Cast time (local);2014-01-15 12:27:15
% Sample type;Cast
% Cast data;Processed
% Location source;GPS
% Default latitude;32
% Default altitude;0
% Start latitude;-23,0095201
% Start longitude;-43,1329785
% Start altitude;24,469999313354492
% Start GPS horizontal error(Meter);3,1700000762939453
% Start GPS vertical error(Meter);5,0900001525878906
% Start GPS number of satellites;5
% End latitude;-23,009419
% End longitude;-43,1329527
% End altitude;31,860000610351562
% End GPS horizontal error(Meter);508,95999145507812
% End GPS vertical error(Meter);468,989990234375
% End GPS number of satellites;4
% Cast duration (Seconds);432,6
% Samples per second;5
% Electronics calibration date;0001-01-01
% Conductivity calibration date;2013-05-06
% Temperature calibration date;2013-05-06
% Pressure calibration date;2013-05-06
% 
Pressure (Decibar);Depth (Meter);Temperature (Celsius);Conductivity (MicroSiemens per Centimeter);Specific conductance (MicroSiemens per Centimeter);Salinity (Practical Salinity Scale);Sound velocity (Meters per Second);Density (Kilograms per Cubic Meter)
12,149999999999999;12,10433015810249;15,065808309255782;43527,925984921065;54320,538910562158;35,492683618954096;1507,6574847759198;1026,3920696499295
12,45;12,40293716942255;14,989827380157703;43446,561967652262;54322,017390364796;35,487338034672831;1507,4167954130321;1026,4060711796781
12,75;12,701541975095283;14,952780294603404;43398,57193643989;54312,330226367158;35,477035218885831;1507,2928346601359;1026,4076237657112
13,049999999999999;13,000144165346365;14,903451531198376;43356,195939216879;54326,373127546358;35,483038376265647;1507,1489573383121;1026,4244428745631
13,35;13,29874098732277;14,863464835694053;43331,212108110492;54349,530687698018;35,496469654922741;1507,0431245375821;1026,4449215719253
13,649999999999999;13,597334629991961;14,864041879008411;43332,7218297599;54350,637551103449;35,497203771275231;1507,0507755417425;1026,4466920353004
13,95;13,895927248330033;14,855718716812689;43328,118710576979;54356,212992214212;35,500450945448939;1507,0331928663713;1026,4523552998287
14,249999999999998;14,194518736335935;14,854033044112766;43327,7055501189;54357,993709396076;35,501485882269392;1507,0340335341709;1026,4548545777309
14,549999999999999;14,493109855915142;14,85615257504994;43329,326604822207;54357,136609250236;35,500914848147232;1507,0450436503181;1026,4552795476554
14,85;14,791701225676825;14,85134772642984;43318,834260878692;54350,526057804032;35,4955498388;1507,02853994135;1026,4535256906747
15,149999999999999;15,090292361659326;14,84158379858053;43309,65367220882;54352,324309145377;35,49591160454132;1507,0030181749951;1026,4572780590011
15,45;15,388882794654553;14,835803431831375;43302,449350095165;54351,16857150384;35,49445130601957;1506,9879771342407;1026,4587501673891
15,749999999999998;15,687472441183367;14,833513008216546;43303,828199082578;54356,024524061184;35,49768263641738;1506,9894641595222;1026,4630765269656
16,05;15,986061370446468;14,831939713574164;43301,439211281933;54355,172661256838;35,49680187001438;1506,9884209663549;1026,4640728635354
16,35;16,284650273347186;14,831792282634552;43298,904061673762;54352,1915288642;35,494485685626856;1506,9902176093783;1026,4636489776392
16,650000000000002;16,583238743596983;14,825591356722187;43294,425587596226;54355,031667707466;35,495910257124542;1506,9772077899927;1026,4674387408172
16,95;16,881826120479971;14,824013260943602;43296,439800974214;54359,714473372915;35,49907523890414;1506,9808722286828;1026,4715576138037
17,25;17,180412837656103;14,821725348788867;43292,853703100336;54358,334959006294;35,497747658129512;1506,9770420482987;1026,4723657699153
17,55;17,478999142962358;14,817981737445436;43289,638280674459;54359,407975673748;35,498088950724821;1506,9705480894011;1026,4747806522908
17,85;17,777585085729822;14,806743427690883;43273,906366018375;54354,994455431413;35,493779850179394;1506,9348720298051;1026,4752496312315
18,150000000000002;18,076170911698288;14,799709402741375;43264,019503409741;54352,180144850186;35,490997845640983;1506,9142958968357;1026,4759749134989
18,45;18,374756415988148;14,786364460444677;43247,538491824191;54349,698795451121;35,48791919892772;1506,8733584366416;1026,4778525666345
18,75;18,673340660545584;14,783497542521484;43252,18312289365;54359,452781476488;35,494679507281823;1506,8771311277917;1026,4850276097366
19,05;18,971923825202992;14,769322702392596;43232,881789679617;54354,561320048138;35,489765565073441;1506,831398976401;1026,4856688119573
19,35;19,270506798088704;14,763744686856686;43225,38311237438;54352,757081580763;35,487844146220567;1506,816424815087;1026,486737380777
19,650000000000002;19,569088589856133;14,755051970537073;43222,817826296232;54361,415321918284;35,493302020434911;1506,8001849256484;1026,4941811322974
19,95;19,867669691159783;14,753965131624581;43216,412167075607;54354,844886525076;35,488281985934151;1506,7958379971381;1026,4918760559631
20,25;20,166251311752223;14,752213188661324;43211,157837133484;54350,63153849604;35,484927693751878;1506,7913261236411;1026,4910017951263
20,55;20,464833073772667;14,763575147083714;43224,622030241939;54352,03181599739;35,486802253312753;1506,8345396829948;1026,4912948233568
20,85;20,763413650434547;14,742067305989204;43206,508419373509;54358,657397852839;35,489672571044125;1506,774599230677;1026,4995433520203
21,150000000000002;21,06199231531809;14,70956613240087;43169,930086704742;54357,091113469;35,4856018036066;1506,6715849115385;1026,5048312084959
21,45;21,360569839887344;14,697776253682399;43157,004163234182;54356,954262936706;35,48435830053009;1506,6376319267188;1026,5077753185251
21,75;21,659146487825019;14,696422567143356;43158,396797382069;54360,561993191019;35,486753050196711;1506,6410957667797;1026,5112501530791
22,05;21,957721891561885;14,694722443848837;43162,149579823512;54367,6173084213;35,491637142802489;1506,6463682890262;1026,5167217493577
22,35;22,256295735047132;14,668166874638359;43133,837391476583;54368,327036374831;35,489728962582582;1506,5646671139937;1026,5223698703464
22,650000000000002;22,554868725826552;14,654612033986425;43115,34023622414;54363,588526943167;35,484964093646518;1506,5209400492174;1026,522976315186
22,95;22,853441684051102;14,65158017434042;43109,676589667637;54360,603537264629;35,482394772644739;1506,5132548644078;1026,5229849303244
23,25;23,152015025720978;14,642515652704542;43092,997391930287;54351,996439194627;35,475192735229108;1506,4809505967958;1026,5207308698377
23,55;23,450588420206675;14,62920477454251;43077,186739955614;54350,304257969947;35,4726719209936;1506,4405929236311;1026,5230129617912
23,85;23,749160139933274;14,622743908420413;43080,590593989822;54363,46192172038;35,481595994561843;1506,4354238481592;1026,5326381741625
24,07736593964583;23,975443353434461;14,631452028755055;43080,746725619;54351,713752957206;35,47367845379901;1506,4576564482745;1026,5256418797951
