% Device;CC1314008
% File name;CC1314008_20140115_105039
% Cast time (UTC);2014-01-15 10:50:39
% Cast time (local);2014-01-15 08:50:39
% Sample type;Cast
% Cast data;Processed
% Location source;GPS
% Default latitude;32
% Default altitude;0
% Start latitude;-22,9182924
% Start longitude;-43,1369972
% Start altitude;-2,0399999618530273
% Start GPS horizontal error(Meter);3,190000057220459
% Start GPS vertical error(Meter);6,880000114440918
% Start GPS number of satellites;10
% End latitude;-22,9207392
% End longitude;-43,1360118
% End altitude;4,1100001335144043
% End GPS horizontal error(Meter);405,45001220703125
% End GPS vertical error(Meter);429,19000244140625
% End GPS number of satellites;3
% Cast duration (Seconds);420,6
% Samples per second;5
% Electronics calibration date;0001-01-01
% Conductivity calibration date;2013-05-06
% Temperature calibration date;2013-05-06
% Pressure calibration date;2013-05-06
% 
Pressure (Decibar);Depth (Meter);Temperature (Celsius);Conductivity (MicroSiemens per Centimeter);Specific conductance (MicroSiemens per Centimeter);Salinity (Practical Salinity Scale);Sound velocity (Meters per Second);Density (Kilograms per Cubic Meter)
3,4499999999999997;3,4521932816962044;22,240636512699428;48121,359456114034;50932,16667728201;33,369416490485506;1525,7582749597311;1022,9287707683175
3,75;3,75180384429886;22,095592733402594;48047,761338497388;51010,889289030514;33,423566963915228;1525,4424275923352;1023,0116669019676
4,05;4,0513906483228412;21,997180522172155;48036,7312848984;51105,97141272742;33,490819528929009;1525,2625134910018;1023,0914123783394
4,35;4,3509641373637589;21,97592493519592;48023,195031766474;51114,688106743277;33,496577622177021;1525,2178614305772;1023,1029956756186
4,6499999999999995;4,6505336488053413;21,943243579242093;48000,41179798096;51126,0067883404;33,503947887548833;1525,1448181202698;1023,1189711194784
4,9499999999999993;4,9501002592652412;21,928397293036397;47983,840228035384;51124,524803615663;33,502373801815644;1525,1089304199518;1023,1232009361171
5,2499999999999991;5,2496659276595814;21,919795025518614;47973,612423668426;51122,9987232219;33,500929368527942;1525,0896518360687;1023,125796010636
5,55;5,5492299355827432;21,891767333986024;47946,122759265723;51124,243641501147;33,501010625866137;1525,0207463463455;1023,1349331766004
5,85;5,8487879053438405;21,830164258900421;47909,075741963905;51151,940741760722;33,519627948370257;1524,8834004586272;1023,1674326670249
6,1499999999999995;6,1483331311070231;21,734667724028657;47860,447139947435;51204,437167036878;33,555521881643422;1524,6749746386472;1023,2223828749741
6,4499999999999993;6,4478582986600648;21,585745289099233;47780,354139970092;51282,1613601515;33,608401631801961;1524,3425108542244;1023,3048643045268
6,7499999999999991;6,7473540563067465;21,356496103065581;47644,665879366774;51389,416677909794;33,680491196776643;1523,8148121243064;1023,4237412969826
7,0499999999999989;7,0468286925776846;21,293027834439691;47593,944273018351;51405,088951225225;33,690017676057316;1523,660169103041;1023,4495995096199
7,35;7,3462743620287592;21,014035750294841;47475,332829390987;51587,881887850694;33,815622226690643;1523,0528237453796;1023,6221493330827
7,6499999999999995;7,6456844220565756;20,900729136978981;47427,79453651575;51663,4435097748;33,867406788843056;1522,8085326863031;1023,6934396304874
7,9499999999999993;7,9450779416108137;20,813697615842024;47370,183216489568;51698,71204644844;33,890368765271546;1522,6028043722415;1023,7356450245642
8,25;8,2444476339961064;20,621387957827682;47290,89797997295;51829,744881598694;33,980078154398406;1522,1836411429702;1023,856793193058
8,5499999999999989;8,5437808815106759;20,404266327559036;47187,93183997427;51964,204750658646;34,071173310236972;1521,6954672949951;1023,9853375807875
8,85;8,8430898648634315;20,337598685728477;47152,266514846633;52001,283572269771;34,095915128895982;1521,5448065181295;1024,0231889920583
9,1499999999999986;9,1423814999402921;20,191309082068482;47073,432754021007;52082,395609003652;34,15003827626753;1521,2069868492608;1024,1044420529004
9,45;9,4416553526855846;20,113471625811115;47026,674117122187;52120,433677970883;34,174962157677435;1521,0246604456722;1024,1452730501585
9,75;9,7409176622499327;20,036219320090989;46977,10838668295;52154,809058013132;34,197173024934031;1520,8405052795847;1024,1838376138405
10,049999999999999;10,040126561334184;19,42148221921293;46629,535900987728;52485,344445372633;34,414993683730756;1519,3715586190335;1024,5113533922727
10,35;10,339266820250908;19,147551466467576;46468,715051935164;52628,870127973729;34,508313919780093;1518,7071461023493;1024,6542755130158
10,649999999999999;10,638382933286378;19,126789320891415;46473,665982100807;52659,242488891308;34,529591254056086;1518,6771847093437;1024,677151290575
10,95;10,937453202471062;18,687899446252523;46314,423498424774;53006,008626488852;34,763728563620241;1517,6937983985506;1024,9688451184918
11,25;11,236448346611887;18,220355972769394;46008,744362276717;53225,78137864497;34,901402412905213;1516,5050114957721;1025,1925158118736
11,549999999999999;11,535389955297804;17,908690493486759;45796,705770707682;53365,303443202618;34,986967916113471;1515,6984880002078;1025,3363714090099
11,715013387483243;11,699807534960703;17,71100230555081;45564,512268824452;53340,485834141611;34,957563218697217;1515,0875218316414;1025,3629868024766
