% Device;CC1314008
% File name;CC1314008_20140115_122848
% Cast time (UTC);2014-01-15 12:28:48
% Cast time (local);2014-01-15 10:28:48
% Sample type;Cast
% Cast data;Processed
% Location source;GPS
% Default latitude;32
% Default altitude;0
% Start latitude;-22,9651895
% Start longitude;-43,1338196
% Start altitude;-35,360000610351562
% Start GPS horizontal error(Meter);3,2100000381469727
% Start GPS vertical error(Meter);6,190000057220459
% Start GPS number of satellites;7
% End latitude;
% End longitude;
% End altitude;
% End GPS horizontal error(Meter);
% End GPS vertical error(Meter);
% End GPS number of satellites;
% Cast duration (Seconds);318,2
% Samples per second;5
% Electronics calibration date;0001-01-01
% Conductivity calibration date;2013-05-06
% Temperature calibration date;2013-05-06
% Pressure calibration date;2013-05-06
% 
Pressure (Decibar);Depth (Meter);Temperature (Celsius);Conductivity (MicroSiemens per Centimeter);Specific conductance (MicroSiemens per Centimeter);Salinity (Practical Salinity Scale);Sound velocity (Meters per Second);Density (Kilograms per Cubic Meter)
9,75;9,721101635893115;17,203106544947296;45215,085649525681;53568,43293202902;35,095630381228673;1513,7081078293759;1025,5830894113208
10,049999999999999;10,019951675610718;17,196915892989704;45211,12777976488;53571,602121845986;35,097460529337042;1513,6967273456894;1025,5872992717511
10,35;10,318799941604807;17,178794427156131;45197,157175912718;53578,057160890858;35,100966923888343;1513,6516773503563;1025,5956544134524
10,649999999999999;10,617645043859174;17,145767984133457;45171,010324977637;53589,0226771797;35,10685804861447;1513,5648405117147;1025,6094051695084
10,95;10,916480596719588;17,016805766363284;45072,105570332227;53635,806849476015;35,133010732313757;1513,2141092079989;1025,6615935250238
11,25;11,215299962475893;16,883114232433172;44977,545643178746;53694,12765437262;35,167166226115143;1512,8571005974377;1025,7209142597997
11,549999999999999;11,514103692890675;16,761350466213731;44883,018472500655;53737,508451519607;35,190967467378229;1512,5228465201;1025,7693255135453
11,85;11,812894350857945;16,63577697942651;44773,625008284682;53768,211207405446;35,205069519110516;1512,16480273169;1025,8110601042984
12,149999999999999;12,111656933115542;16,317697176989629;44567,306980952591;53932,467230739945;35,303704303037712;1511,3173233211553;1025,96252075361
12,45;12,410393333052246;16,233479040839608;44494,783488210676;53954,680181292635;35,313955471638643;1511,0770492455049;1025,9912652071428
12,75;12,709124744550618;16,273480718204333;44555,196939307076;53975,574829160571;35,331978361662991;1511,2249825172999;1025,9971764632574
13,049999999999999;13,007833520386404;15,856615799143508;44215,313169489367;54110,347008251563;35,400475379310627;1510,0298507944633;1026,1471636746041
13,35;13,3065128300279;15,704217549470519;44087,5301749699;54155,973052899761;35,42231862201055;1509,5890460411897;1026,2000123649266
13,607714222160954;13,56307547788113;15,564858455218033;44022,055158389077;54261,319815755858;35,488686814833336;1509,2379311301372;1026,2838286471085
